episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
1,11,1,1,0,0,True,True,-80.3,0.00013830682622607458,0.00033645902294665575,0.09090909090909091
2,9,3,3,0,0,True,True,-60.300000000000004,0.00010323154533074962,0.00013458298053592443,0.3333333333333333
3,19,1,1,0,0,True,True,-80.8,0.00011258769020634263,0.00014233397087082267,0.05263157894736842
4,7,0,0,0,0,True,True,-90.4,0.00010969628679699131,0.00012654101010411978
5,33,3,3,0,0,True,True,-61.30000000000001,0.00010765410049564458,0.0001700000138953328,0.15151515151515152
6,5,0,0,0,0,True,True,-90.39999999999999,8.869979064911604e-05,0.0001022499636746943
7,5,1,1,0,0,True,True,-80.1,9.119180031120777e-05,0.00010616699000820518,0.4
8,18,3,3,0,0,True,True,-60.400000000000006,0.00010409489752621287,0.00016620801761746407,0.2777777777777778
9,7,0,0,0,0,True,True,-90.3,0.00010420256460617696,0.000145458965562284
10,6,0,0,0,0,True,True,-90.3,9.389585466124117e-05,0.00011108402395620942
11,9,2,2,0,0,True,True,-70.4,0.00010245834063324664,0.00013179198140278459,0.5555555555555556
12,21,4,4,0,0,True,True,-50.900000000000006,0.00010698409529314155,0.00015966600039973855,0.2857142857142857
13,15,1,1,0,0,True,True,-80.3,9.94249324624737e-05,0.00011900003300979733,0.06666666666666667
14,13,2,2,0,0,True,True,-70.3,9.763784831962906e-05,0.00011362496297806501,0.23076923076923078
15,35,2,2,0,0,True,True,-71.30000000000001,9.449287816616041e-05,0.00015333399642258883,0.05714285714285714
16,8,1,1,0,0,True,True,-80.5,9.764586866367608e-05,0.00011662498582154512,0.0
17,9,1,1,0,0,True,True,-80.1,0.00010543055314984586,0.00015074998373165727,0.1111111111111111
18,8,0,0,0,0,True,True,-90.19999999999999,0.00010120812657987699,0.00012383295688778162
19,5,0,0,0,0,True,True,-90.39999999999999,9.343320271000266e-05,0.00010479101911187172
20,7,1,1,0,0,True,True,-80.39999999999999,9.799398581630417e-05,0.00011187500786036253,0.2857142857142857
21,10,1,1,0,0,True,True,-80.4,9.550830582156777e-05,0.00012275000335648656,0.1
22,6,1,1,0,0,True,True,-80.5,9.623616157720487e-05,0.00011820800136774778,0.0
23,5,1,1,0,0,True,True,-80.3,8.862462127581238e-05,0.0001087910495698452,0.2
24,25,4,4,0,0,True,True,-50.6,0.0004730549594387412,0.009358084003906697,0.16
25,20,2,2,0,0,True,True,-70.7,9.88918065559119e-05,0.00014995801029726863,0.15
26,5,0,0,0,0,True,True,-90.3,9.445861214771867e-05,0.0001305420300923288
27,9,2,2,0,0,True,True,-70.5,9.188411705609824e-05,0.0001062920200638473,0.3333333333333333
28,5,0,0,0,0,True,True,-90.39999999999999,8.839158108457923e-05,0.0001058329944498837
29,15,0,0,0,0,True,True,-90.69999999999999,9.647233334059516e-05,0.0001385409850627184
30,16,1,1,0,0,True,True,-80.7,9.30548194446601e-05,0.00013475003652274609,0.0625
31,11,0,0,0,0,True,True,-90.5,0.00010387862990186973,0.00014195800758898258
32,11,0,0,0,0,True,True,-90.39999999999999,0.00011159482263875279,0.00013162498362362385
33,20,2,2,0,0,True,True,-70.6,9.74124064669013e-05,0.00017975002992898226,0.2
34,5,2,2,0,0,True,True,-70.3,8.430861635133624e-05,0.00010825000936165452,0.2
35,7,2,2,0,0,True,True,-70.19999999999999,9.128556952678732e-05,0.0001099579967558384,0.2857142857142857
36,10,0,0,0,0,True,True,-90.4,0.00010252910433337093,0.00012395804515108466
37,6,1,1,0,0,True,True,-80.5,9.203449978182714e-05,0.00010529201244935393,0.0
38,5,1,1,0,0,True,True,-80.3,8.496659575030208e-05,0.0001058329944498837,0.2
39,6,1,1,0,0,True,True,-80.39999999999999,9.310450210856895e-05,0.00011179200373589993,0.3333333333333333
40,5,0,0,0,0,True,True,-90.39999999999999,8.695839205756784e-05,0.00012275000335648656
41,8,0,0,0,0,True,True,-90.2,0.00010481262143002823,0.00013124995166435838
42,11,3,3,0,0,True,True,-60.1,0.00012460236162455246,0.0002128329942934215,0.2727272727272727
43,16,2,2,0,0,True,True,-70.6,0.00010527087579248473,0.00016066699754446745,0.1875
44,7,0,0,0,0,True,True,-90.6,9.052357303776912e-05,0.00010425003711134195
45,18,0,0,0,0,True,True,-90.8,0.00010249516991381015,0.00012687500566244125
46,7,1,1,0,0,True,True,-80.3,8.336299132289631e-05,0.00010841700714081526,0.14285714285714285
47,13,2,2,0,0,True,True,-70.5,0.00010757992276921868,0.00013079203199595213,0.23076923076923078
48,7,0,0,0,0,True,True,-90.39999999999999,9.077944559976459e-05,0.00011399999493733048
49,9,0,0,0,0,True,True,-90.5,9.845845246066649e-05,0.00011541700223460793
50,37,2,2,0,0,True,True,-71.30000000000001,0.00010991110812520256,0.0001710420474410057,0.10810810810810811
51,6,0,0,0,0,True,True,-90.2,9.686118573881686e-05,0.0001341670285910368
52,13,1,1,0,0,True,True,-80.8,9.733337747792785e-05,0.00015612499555572867,0.07692307692307693
53,5,0,0,0,0,True,True,-90.39999999999999,9.185000089928508e-05,0.00012316700303927064
54,11,2,2,0,0,True,True,-70.69999999999999,9.467054835774682e-05,0.00011008401634171605,0.18181818181818182
55,9,0,0,0,0,True,True,-90.5,0.00010680567680133713,0.00014395901234820485
56,7,0,0,0,0,True,True,-90.2,0.00013265486008354595,0.0002582920133136213
57,15,0,0,0,0,True,True,-90.69999999999999,0.00010674179842074712,0.00012883299496024847
58,18,4,4,0,0,True,True,-50.9,0.00010291439118898577,0.00016262498684227467,0.3333333333333333
59,9,0,0,0,0,True,True,-90.3,0.00010431467348502742,0.00012841698480769992
60,16,3,3,0,0,True,True,-60.60000000000001,0.00010291925354977138,0.00016029103426262736,0.125
61,5,1,1,0,0,True,True,-80.3,8.981681894510984e-05,0.00010787503561004996,0.2
62,6,1,1,0,0,True,True,-80.4,9.20973252505064e-05,0.0001093749888241291,0.0
63,5,1,1,0,0,True,True,-80.19999999999999,8.829999715089797e-05,0.00010741699952632189,0.4
64,17,4,4,0,0,True,True,-50.7,0.00010452465743155164,0.000169374980032444,0.35294117647058826
65,5,0,0,0,0,True,True,-90.2,8.485839935019612e-05,0.00010283297160640359
66,8,1,1,0,0,True,True,-80.3,0.00010122899402631447,0.00013245799345895648,0.125
67,46,6,6,0,0,True,True,-31.20000000000001,0.00010812771886222713,0.00019525003153830767,0.1956521739130435
68,27,4,4,0,0,True,True,-51.000000000000014,0.0001011603744700551,0.0001412919955328107,0.2222222222222222
69,7,0,0,0,0,True,True,-90.3,8.966671469222222e-05,0.00011041696416214108
70,7,1,1,0,0,True,True,-80.3,9.502972742276532e-05,0.00010925001697614789,0.2857142857142857
71,7,1,1,0,0,True,True,-80.2,0.00010436325932719878,0.00013512495206668973,0.14285714285714285
72,5,1,1,0,0,True,True,-80.3,0.0001002413802780211,0.00013716600369662046,0.0
73,18,2,2,0,0,True,True,-70.60000000000001,0.00010393511102948751,0.00018612499115988612,0.05555555555555555
74,5,1,1,0,0,True,True,-80.3,8.766659302636982e-05,0.00010537501657381654,0.4
75,32,3,3,0,0,True,True,-61.30000000000001,0.00010766540071927011,0.0002032080083154142,0.25
76,6,0,0,0,0,True,True,-90.2,9.617351073150833e-05,0.00013170798774808645
77,5,0,0,0,0,True,True,-90.3,0.00011914159404113889,0.00023700000019744039
78,7,1,1,0,0,True,True,-80.2,9.301798750779458e-05,0.00011004199041053653,0.2857142857142857
79,5,1,1,0,0,True,True,-80.19999999999999,9.159980108961464e-05,0.00010529195424169302,0.2
80,11,0,0,0,0,True,True,-90.5,9.812500370158391e-05,0.0001277499832212925
81,7,1,1,0,0,True,True,-80.39999999999999,0.00010301185206377081,0.00014058296801522374,0.14285714285714285
82,8,2,2,0,0,True,True,-70.4,0.0001076614935300313,0.00014566699974238873,0.25
83,14,3,3,0,0,True,True,-60.2,0.00010101485116008137,0.00016387499636039138,0.5
84,8,1,1,0,0,True,True,-80.4,9.361975389765576e-05,0.00011033302871510386,0.125
85,33,3,3,0,0,True,True,-61.00000000000001,0.00011131687929402247,0.0001746250200085342,0.15151515151515152
86,5,0,0,0,0,True,True,-90.3,9.861678117886185e-05,0.00012429198250174522
87,9,2,2,0,0,True,True,-70.5,0.00011911134546001752,0.00018066703341901302,0.1111111111111111
88,5,1,1,0,0,True,True,-80.2,9.065021295100451e-05,0.00011054199421778321,0.2
89,7,0,0,0,0,True,True,-90.3,9.777371971202748e-05,0.0001308330101892352
90,5,2,2,0,0,True,True,-70.3,9.445841424167156e-05,0.00011737504974007607,0.4
91,9,3,3,0,0,True,True,-60.3,0.00010251378019650777,0.00013524998212233186,0.5555555555555556
92,5,1,1,0,0,True,True,-80.2,9.275019401684403e-05,0.00011545896995812654,0.4
93,5,1,1,0,0,True,True,-80.1,9.461659938097e-05,0.00011666602222248912,0.0
94,9,1,1,0,0,True,True,-80.3,0.00010180567106645968,0.00017104099970310926,0.1111111111111111
95,5,1,1,0,0,True,True,-80.2,0.00011558318510651588,0.00015291600720956922,0.2
96,5,2,2,0,0,True,True,-70.2,8.824157994240523e-05,0.00011095800437033176,0.6
97,5,2,2,0,0,True,True,-70.19999999999999,9.364159777760505e-05,0.00010862498311325908,0.2
98,14,2,2,0,0,True,True,-70.5,0.0001146547937033964,0.00018437503604218364,0.14285714285714285
99,6,1,1,0,0,True,True,-80.19999999999999,0.00011697215571378668,0.00020299997413530946,0.16666666666666666
100,8,0,0,0,0,True,True,-90.2,0.00010230173938907683,0.00014016596833243966
